,Date,Ticker,Price,Total Return
311,2002-10-11,SP 500,835.32,835.3199999999977
316,2002-10-18,SP 500,884.39,884.3899999999975
321,2002-10-25,SP 500,897.65,897.6499999999977
326,2002-11-01,SP 500,900.96,900.9599999999975
331,2002-11-08,SP 500,894.74,894.7399999999977
336,2002-11-15,SP 500,909.83,909.8299999999975
341,2002-11-22,SP 500,930.55,930.5499999999973
345,2002-11-29,SP 500,936.31,936.3099999999973
350,2002-12-06,SP 500,912.23,912.2299999999976
355,2002-12-13,SP 500,889.48,889.4799999999975
360,2002-12-20,SP 500,895.75,895.7499999999976
364,2002-12-27,SP 500,875.4,875.3999999999976
368,2003-01-03,SP 500,908.59,908.5899999999976
373,2003-01-10,SP 500,927.57,927.5699999999974
378,2003-01-17,SP 500,901.78,901.7799999999974
382,2003-01-24,SP 500,861.4,861.3999999999976
387,2003-01-31,SP 500,855.7,855.6999999999978
392,2003-02-07,SP 500,829.69,829.6899999999977
397,2003-02-14,SP 500,834.89,834.8899999999974
401,2003-02-21,SP 500,848.17,848.1699999999975
406,2003-02-28,SP 500,841.15,841.1499999999976
411,2003-03-07,SP 500,828.89,828.8899999999975
416,2003-03-14,SP 500,833.27,833.2699999999976
421,2003-03-21,SP 500,895.79,895.7899999999972
426,2003-03-28,SP 500,863.5,863.4999999999974
431,2003-04-04,SP 500,878.85,878.8499999999974
436,2003-04-11,SP 500,868.3,868.2999999999975
445,2003-04-25,SP 500,898.81,898.8099999999972
450,2003-05-02,SP 500,930.08,930.0799999999974
455,2003-05-09,SP 500,933.41,933.4099999999974
460,2003-05-16,SP 500,944.3,944.2999999999973
465,2003-05-23,SP 500,933.22,933.2199999999975
469,2003-05-30,SP 500,963.59,963.5899999999975
474,2003-06-06,SP 500,987.76,987.7599999999975
479,2003-06-13,SP 500,988.61,988.6099999999973
484,2003-06-20,SP 500,995.69,995.6899999999972
489,2003-06-27,SP 500,976.22,976.2199999999973
498,2003-07-11,SP 500,998.14,998.139999999997
503,2003-07-18,SP 500,993.32,993.3199999999972
508,2003-07-25,SP 500,998.68,998.6799999999969
513,2003-08-01,SP 500,980.15,980.149999999997
518,2003-08-08,SP 500,977.59,977.5899999999968
523,2003-08-15,SP 500,990.67,990.669999999997
528,2003-08-22,SP 500,993.06,993.0599999999971
533,2003-08-29,SP 500,1008.01,1008.0099999999973
537,2003-09-05,SP 500,1021.39,1021.3899999999973
542,2003-09-12,SP 500,1018.63,1018.629999999997
547,2003-09-19,SP 500,1036.3,1036.299999999997
552,2003-09-26,SP 500,996.85,996.8499999999971
557,2003-10-03,SP 500,1029.85,1029.849999999997
562,2003-10-10,SP 500,1038.06,1038.059999999997
567,2003-10-17,SP 500,1039.32,1039.3199999999968
572,2003-10-24,SP 500,1028.91,1028.9099999999967
577,2003-10-31,SP 500,1050.71,1050.7099999999964
582,2003-11-07,SP 500,1053.21,1053.2099999999964
587,2003-11-14,SP 500,1050.35,1050.3499999999963
592,2003-11-21,SP 500,1035.28,1035.2799999999963
596,2003-11-28,SP 500,1058.2,1058.1999999999962
601,2003-12-05,SP 500,1061.5,1061.4999999999961
606,2003-12-12,SP 500,1074.14,1074.139999999996
611,2003-12-19,SP 500,1088.67,1088.669999999996
615,2003-12-26,SP 500,1095.89,1095.889999999996
619,2004-01-02,SP 500,1108.48,1108.479999999996
624,2004-01-09,SP 500,1121.86,1121.8599999999958
629,2004-01-16,SP 500,1139.83,1139.8299999999958
633,2004-01-23,SP 500,1141.55,1141.5499999999959
638,2004-01-30,SP 500,1131.13,1131.129999999996
643,2004-02-06,SP 500,1142.76,1142.7599999999954
648,2004-02-13,SP 500,1145.81,1145.8099999999952
652,2004-02-20,SP 500,1144.11,1144.109999999995
657,2004-02-27,SP 500,1144.94,1144.939999999995
662,2004-03-05,SP 500,1156.87,1156.869999999995
667,2004-03-12,SP 500,1120.57,1120.569999999995
672,2004-03-19,SP 500,1109.78,1109.7799999999947
677,2004-03-26,SP 500,1108.06,1108.0599999999947
682,2004-04-02,SP 500,1141.81,1141.8099999999945
691,2004-04-16,SP 500,1134.61,1134.6099999999942
696,2004-04-23,SP 500,1140.6,1140.5999999999942
701,2004-04-30,SP 500,1107.3,1107.2999999999945
706,2004-05-07,SP 500,1098.7,1098.6999999999944
711,2004-05-14,SP 500,1095.7,1095.6999999999944
716,2004-05-21,SP 500,1093.56,1093.5599999999943
721,2004-05-28,SP 500,1120.68,1120.6799999999944
725,2004-06-04,SP 500,1122.5,1122.499999999994
734,2004-06-18,SP 500,1135.02,1135.0199999999938
739,2004-06-25,SP 500,1134.43,1134.429999999994
744,2004-07-02,SP 500,1125.38,1125.379999999994
748,2004-07-09,SP 500,1112.81,1112.8099999999938
753,2004-07-16,SP 500,1101.39,1101.389999999994
758,2004-07-23,SP 500,1086.2,1086.1999999999937
763,2004-07-30,SP 500,1101.72,1101.7199999999934
768,2004-08-06,SP 500,1063.97,1063.9699999999937
773,2004-08-13,SP 500,1064.8,1064.7999999999936
778,2004-08-20,SP 500,1098.35,1098.3499999999933
783,2004-08-27,SP 500,1107.77,1107.7699999999934
788,2004-09-03,SP 500,1113.63,1113.6299999999935
792,2004-09-10,SP 500,1123.92,1123.9199999999935
797,2004-09-17,SP 500,1128.55,1128.5499999999934
802,2004-09-24,SP 500,1110.11,1110.1099999999933
807,2004-10-01,SP 500,1131.5,1131.4999999999932
812,2004-10-08,SP 500,1122.14,1122.1399999999933
817,2004-10-15,SP 500,1108.2,1108.1999999999932
822,2004-10-22,SP 500,1095.74,1095.7399999999932
827,2004-10-29,SP 500,1130.2,1130.1999999999932
832,2004-11-05,SP 500,1166.17,1166.169999999993
837,2004-11-12,SP 500,1184.17,1184.1699999999928
842,2004-11-19,SP 500,1170.34,1170.3399999999924
846,2004-11-26,SP 500,1182.65,1182.6499999999926
851,2004-12-03,SP 500,1191.17,1191.1699999999923
856,2004-12-10,SP 500,1188.0,1187.999999999992
861,2004-12-17,SP 500,1194.22,1194.219999999992
870,2004-12-31,SP 500,1211.92,1211.9199999999923
875,2005-01-07,SP 500,1186.19,1186.1899999999923
880,2005-01-14,SP 500,1184.52,1184.5199999999923
884,2005-01-21,SP 500,1167.87,1167.8699999999922
889,2005-01-28,SP 500,1171.36,1171.3599999999922
894,2005-02-04,SP 500,1203.03,1203.029999999992
899,2005-02-11,SP 500,1205.3,1205.299999999992
904,2005-02-18,SP 500,1201.59,1201.589999999992
908,2005-02-25,SP 500,1211.37,1211.3699999999917
913,2005-03-04,SP 500,1222.12,1222.119999999992
918,2005-03-11,SP 500,1200.08,1200.079999999992
923,2005-03-18,SP 500,1189.65,1189.649999999992
932,2005-04-01,SP 500,1172.92,1172.9199999999917
937,2005-04-08,SP 500,1181.2,1181.1999999999916
942,2005-04-15,SP 500,1142.62,1142.619999999992
947,2005-04-22,SP 500,1152.12,1152.1199999999917
952,2005-04-29,SP 500,1156.85,1156.8499999999917
957,2005-05-06,SP 500,1171.35,1171.3499999999917
962,2005-05-13,SP 500,1154.05,1154.049999999992
967,2005-05-20,SP 500,1189.28,1189.279999999992
972,2005-05-27,SP 500,1198.78,1198.7799999999916
976,2005-06-03,SP 500,1196.02,1196.0199999999916
981,2005-06-10,SP 500,1198.11,1198.1099999999915
986,2005-06-17,SP 500,1216.96,1216.959999999991
991,2005-06-24,SP 500,1191.57,1191.5699999999908
996,2005-07-01,SP 500,1194.44,1194.439999999991
1000,2005-07-08,SP 500,1211.86,1211.8599999999906
1005,2005-07-15,SP 500,1227.92,1227.9199999999903
1010,2005-07-22,SP 500,1233.68,1233.6799999999898
1015,2005-07-29,SP 500,1234.18,1234.1799999999898
1020,2005-08-05,SP 500,1226.42,1226.41999999999
1025,2005-08-12,SP 500,1230.39,1230.3899999999899
1030,2005-08-19,SP 500,1219.71,1219.7099999999898
1035,2005-08-26,SP 500,1205.1,1205.0999999999897
1040,2005-09-02,SP 500,1218.02,1218.0199999999893
1044,2005-09-09,SP 500,1241.48,1241.479999999989
1049,2005-09-16,SP 500,1237.91,1237.909999999989
1054,2005-09-23,SP 500,1215.29,1215.2899999999888
1059,2005-09-30,SP 500,1228.81,1228.8099999999886
1064,2005-10-07,SP 500,1195.9,1195.8999999999892
1069,2005-10-14,SP 500,1186.57,1186.569999999989
1074,2005-10-21,SP 500,1179.59,1179.589999999989
1079,2005-10-28,SP 500,1198.41,1198.4099999999887
1084,2005-11-04,SP 500,1220.14,1220.1399999999883
1089,2005-11-11,SP 500,1234.72,1234.7199999999882
1094,2005-11-18,SP 500,1248.27,1248.2699999999882
1098,2005-11-25,SP 500,1268.25,1268.2499999999877
1103,2005-12-02,SP 500,1265.08,1265.0799999999876
1108,2005-12-09,SP 500,1259.37,1259.3699999999874
1113,2005-12-16,SP 500,1267.32,1267.3199999999874
1118,2005-12-23,SP 500,1268.66,1268.6599999999873
1122,2005-12-30,SP 500,1248.29,1248.2899999999875
1126,2006-01-06,SP 500,1285.45,1285.4499999999873
1131,2006-01-13,SP 500,1287.61,1287.6099999999872
1135,2006-01-20,SP 500,1261.49,1261.4899999999875
1140,2006-01-27,SP 500,1283.72,1283.7199999999873
1145,2006-02-03,SP 500,1264.03,1264.0299999999872
1150,2006-02-10,SP 500,1266.99,1266.989999999987
1155,2006-02-17,SP 500,1287.24,1287.2399999999868
1159,2006-02-24,SP 500,1289.43,1289.4299999999866
1164,2006-03-03,SP 500,1287.23,1287.2299999999868
1169,2006-03-10,SP 500,1281.58,1281.5799999999863
1174,2006-03-17,SP 500,1307.25,1307.2499999999866
1179,2006-03-24,SP 500,1302.95,1302.9499999999866
1184,2006-03-31,SP 500,1294.83,1294.8299999999867
1189,2006-04-07,SP 500,1295.5,1295.4999999999868
1198,2006-04-21,SP 500,1311.28,1311.279999999987
1203,2006-04-28,SP 500,1310.61,1310.609999999987
1208,2006-05-05,SP 500,1325.76,1325.7599999999866
1213,2006-05-12,SP 500,1291.24,1291.239999999987
1218,2006-05-19,SP 500,1267.03,1267.0299999999872
1223,2006-05-26,SP 500,1280.16,1280.1599999999873
1227,2006-06-02,SP 500,1288.22,1288.219999999987
1232,2006-06-09,SP 500,1252.3,1252.2999999999872
1237,2006-06-16,SP 500,1251.54,1251.539999999987
1242,2006-06-23,SP 500,1244.5,1244.4999999999873
1247,2006-06-30,SP 500,1270.2,1270.199999999987
1251,2006-07-07,SP 500,1265.48,1265.4799999999868
1256,2006-07-14,SP 500,1236.2,1236.199999999987
1261,2006-07-21,SP 500,1240.29,1240.2899999999868
1266,2006-07-28,SP 500,1278.55,1278.5499999999859
1271,2006-08-04,SP 500,1279.36,1279.3599999999858
1276,2006-08-11,SP 500,1266.74,1266.739999999986
1281,2006-08-18,SP 500,1302.3,1302.2999999999854
1286,2006-08-25,SP 500,1295.09,1295.0899999999851
1291,2006-09-01,SP 500,1311.01,1311.0099999999852
1295,2006-09-08,SP 500,1298.92,1298.9199999999855
1300,2006-09-15,SP 500,1319.87,1319.869999999985
1305,2006-09-22,SP 500,1314.78,1314.7799999999854
1310,2006-09-29,SP 500,1335.85,1335.8499999999844
1315,2006-10-06,SP 500,1349.58,1349.579999999984
1320,2006-10-13,SP 500,1365.62,1365.6199999999837
1325,2006-10-20,SP 500,1368.6,1368.5999999999838
1330,2006-10-27,SP 500,1377.34,1377.3399999999838
1335,2006-11-03,SP 500,1364.3,1364.299999999984
1340,2006-11-10,SP 500,1380.9,1380.8999999999842
1345,2006-11-17,SP 500,1401.2,1401.1999999999837
1349,2006-11-24,SP 500,1400.95,1400.9499999999832
1354,2006-12-01,SP 500,1396.71,1396.7099999999834
1359,2006-12-08,SP 500,1409.84,1409.8399999999826
1364,2006-12-15,SP 500,1427.09,1427.0899999999824
1369,2006-12-22,SP 500,1410.76,1410.7599999999825
1373,2006-12-29,SP 500,1418.3,1418.299999999982
1376,2007-01-05,SP 500,1409.71,1409.7099999999823
1381,2007-01-12,SP 500,1430.73,1430.7299999999823
1385,2007-01-19,SP 500,1430.5,1430.4999999999825
1390,2007-01-26,SP 500,1422.18,1422.1799999999823
1395,2007-02-02,SP 500,1448.39,1448.389999999982
1400,2007-02-09,SP 500,1438.06,1438.0599999999818
1405,2007-02-16,SP 500,1455.54,1455.5399999999813
1409,2007-02-23,SP 500,1451.19,1451.1899999999812
1414,2007-03-02,SP 500,1387.17,1387.169999999982
1419,2007-03-09,SP 500,1402.85,1402.849999999982
1424,2007-03-16,SP 500,1386.95,1386.9499999999823
1429,2007-03-23,SP 500,1436.11,1436.1099999999813
1434,2007-03-30,SP 500,1420.86,1420.8599999999817
1443,2007-04-13,SP 500,1452.85,1452.849999999981
1448,2007-04-20,SP 500,1484.35,1484.3499999999806
1453,2007-04-27,SP 500,1494.07,1494.0699999999804
1458,2007-05-04,SP 500,1505.62,1505.61999999998
1463,2007-05-11,SP 500,1505.85,1505.8499999999801
1468,2007-05-18,SP 500,1522.75,1522.7499999999798
1473,2007-05-25,SP 500,1515.73,1515.7299999999798
1477,2007-06-01,SP 500,1536.34,1536.3399999999795
1482,2007-06-08,SP 500,1507.67,1507.66999999998
1487,2007-06-15,SP 500,1532.91,1532.9099999999798
1492,2007-06-22,SP 500,1502.56,1502.5599999999804
1497,2007-06-29,SP 500,1503.35,1503.3499999999804
1501,2007-07-06,SP 500,1530.44,1530.4399999999798
1506,2007-07-13,SP 500,1552.5,1552.499999999979
1511,2007-07-20,SP 500,1534.1,1534.0999999999794
1516,2007-07-27,SP 500,1458.95,1458.9499999999807
1521,2007-08-03,SP 500,1433.06,1433.0599999999808
1526,2007-08-10,SP 500,1453.64,1453.6399999999808
1531,2007-08-17,SP 500,1445.94,1445.9399999999807
1536,2007-08-24,SP 500,1479.37,1479.36999999998
1541,2007-08-31,SP 500,1473.99,1473.9899999999802
1545,2007-09-07,SP 500,1453.55,1453.5499999999806
1550,2007-09-14,SP 500,1484.25,1484.2499999999802
1555,2007-09-21,SP 500,1525.75,1525.7499999999798
1560,2007-09-28,SP 500,1526.75,1526.7499999999802
1565,2007-10-05,SP 500,1557.59,1557.58999999998
1570,2007-10-12,SP 500,1561.8,1561.7999999999797
1575,2007-10-19,SP 500,1500.63,1500.6299999999808
1580,2007-10-26,SP 500,1535.28,1535.2799999999804
1585,2007-11-02,SP 500,1509.65,1509.6499999999803
1590,2007-11-09,SP 500,1453.7,1453.6999999999807
1595,2007-11-16,SP 500,1458.74,1458.7399999999807
1599,2007-11-23,SP 500,1440.7,1440.699999999981
1604,2007-11-30,SP 500,1481.14,1481.1399999999803
1609,2007-12-07,SP 500,1504.66,1504.6599999999798
1614,2007-12-14,SP 500,1467.95,1467.94999999998
1619,2007-12-21,SP 500,1484.46,1484.45999999998
1623,2007-12-28,SP 500,1478.49,1478.4899999999802
1627,2008-01-04,SP 500,1411.63,1411.6299999999812
1632,2008-01-11,SP 500,1401.02,1401.0199999999818
1637,2008-01-18,SP 500,1325.19,1325.1899999999828
1641,2008-01-25,SP 500,1330.61,1330.6099999999824
1646,2008-02-01,SP 500,1395.42,1395.419999999982
1651,2008-02-08,SP 500,1331.29,1331.289999999983
1656,2008-02-15,SP 500,1349.99,1349.989999999983
1660,2008-02-22,SP 500,1353.11,1353.1099999999828
1665,2008-02-29,SP 500,1330.63,1330.6299999999833
1670,2008-03-07,SP 500,1293.37,1293.3699999999837
1675,2008-03-14,SP 500,1288.14,1288.1399999999842
1684,2008-03-28,SP 500,1315.22,1315.2199999999839
1689,2008-04-04,SP 500,1370.4,1370.3999999999835
1694,2008-04-11,SP 500,1332.83,1332.829999999983
1699,2008-04-18,SP 500,1390.33,1390.3299999999822
1704,2008-04-25,SP 500,1397.84,1397.8399999999824
1709,2008-05-02,SP 500,1413.9,1413.8999999999824
1714,2008-05-09,SP 500,1388.28,1388.2799999999825
1719,2008-05-16,SP 500,1425.35,1425.349999999982
1724,2008-05-23,SP 500,1375.93,1375.9299999999826
1728,2008-05-30,SP 500,1400.38,1400.3799999999821
1733,2008-06-06,SP 500,1360.68,1360.679999999983
1738,2008-06-13,SP 500,1360.03,1360.0299999999827
1743,2008-06-20,SP 500,1317.93,1317.9299999999835
1748,2008-06-27,SP 500,1278.38,1278.379999999984
1757,2008-07-11,SP 500,1239.49,1239.489999999984
1762,2008-07-18,SP 500,1260.68,1260.679999999984
1767,2008-07-25,SP 500,1257.76,1257.7599999999838
1772,2008-08-01,SP 500,1260.31,1260.3099999999838
1777,2008-08-08,SP 500,1296.32,1296.319999999983
1782,2008-08-15,SP 500,1298.2,1298.1999999999832
1787,2008-08-22,SP 500,1292.2,1292.1999999999834
1792,2008-08-29,SP 500,1282.83,1282.8299999999833
1796,2008-09-05,SP 500,1242.31,1242.3099999999838
1801,2008-09-12,SP 500,1251.7,1251.6999999999837
1806,2008-09-19,SP 500,1255.08,1255.0799999999836
1811,2008-09-26,SP 500,1213.01,1213.009999999984
1816,2008-10-03,SP 500,1099.23,1099.229999999986
1821,2008-10-10,SP 500,899.22,899.2199999999885
1826,2008-10-17,SP 500,940.55,940.5499999999878
1831,2008-10-24,SP 500,876.77,876.7699999999886
1836,2008-10-31,SP 500,968.75,968.7499999999876
1841,2008-11-07,SP 500,930.99,930.9899999999881
1846,2008-11-14,SP 500,873.29,873.2899999999887
1851,2008-11-21,SP 500,800.03,800.0299999999899
1855,2008-11-28,SP 500,896.24,896.2399999999888
1860,2008-12-05,SP 500,876.07,876.0699999999891
1865,2008-12-12,SP 500,879.73,879.7299999999893
1870,2008-12-19,SP 500,887.88,887.8799999999892
1874,2008-12-26,SP 500,872.8,872.7999999999895
1878,2009-01-02,SP 500,931.8,931.7999999999889
1883,2009-01-09,SP 500,890.35,890.3499999999896
1888,2009-01-16,SP 500,850.12,850.1199999999899
1892,2009-01-23,SP 500,831.95,831.9499999999902
1897,2009-01-30,SP 500,825.88,825.8799999999901
1902,2009-02-06,SP 500,868.6,868.5999999999897
1908,2009-02-13,SP 500,826.84,826.8399999999903
1912,2009-02-20,SP 500,770.05,770.0499999999909
1917,2009-02-27,SP 500,735.09,735.0899999999914
1922,2009-03-06,SP 500,683.38,683.3799999999922
1927,2009-03-13,SP 500,756.55,756.5499999999912
1932,2009-03-20,SP 500,768.54,768.539999999991
1937,2009-03-27,SP 500,815.94,815.9399999999906
1942,2009-04-03,SP 500,842.5,842.4999999999903
1951,2009-04-17,SP 500,869.6,869.5999999999901
1956,2009-04-24,SP 500,866.23,866.2299999999902
1961,2009-05-01,SP 500,877.52,877.5199999999901
1966,2009-05-08,SP 500,929.23,929.2299999999894
1971,2009-05-15,SP 500,882.88,882.87999999999
1976,2009-05-22,SP 500,887.0,886.9999999999902
1980,2009-05-29,SP 500,919.14,919.13999999999
1985,2009-06-05,SP 500,940.09,940.0899999999896
1990,2009-06-12,SP 500,946.21,946.2099999999895
1995,2009-06-19,SP 500,921.23,921.2299999999897
2000,2009-06-26,SP 500,918.9,918.8999999999899
2009,2009-07-10,SP 500,879.13,879.1299999999902
2014,2009-07-17,SP 500,940.38,940.3799999999895
2019,2009-07-24,SP 500,979.26,979.2599999999892
2024,2009-07-31,SP 500,987.48,987.4799999999891
2029,2009-08-07,SP 500,1010.48,1010.4799999999889
2034,2009-08-14,SP 500,1004.09,1004.0899999999892
2039,2009-08-21,SP 500,1026.13,1026.129999999989
2044,2009-08-28,SP 500,1028.93,1028.929999999989
2049,2009-09-04,SP 500,1016.4,1016.3999999999892
2053,2009-09-11,SP 500,1042.73,1042.7299999999889
2058,2009-09-18,SP 500,1068.3,1068.2999999999886
2063,2009-09-25,SP 500,1044.38,1044.3799999999887
2068,2009-10-02,SP 500,1025.21,1025.2099999999887
2073,2009-10-09,SP 500,1071.49,1071.4899999999882
2078,2009-10-16,SP 500,1087.68,1087.679999999988
2083,2009-10-23,SP 500,1079.6,1079.5999999999885
2088,2009-10-30,SP 500,1036.19,1036.1899999999891
2093,2009-11-06,SP 500,1069.3,1069.2999999999886
2098,2009-11-13,SP 500,1093.48,1093.4799999999886
2103,2009-11-20,SP 500,1091.38,1091.3799999999887
2107,2009-11-27,SP 500,1091.49,1091.4899999999886
2112,2009-12-04,SP 500,1105.98,1105.9799999999889
2117,2009-12-11,SP 500,1106.41,1106.4099999999892
2122,2009-12-18,SP 500,1102.47,1102.4699999999893
2135,2010-01-08,SP 500,1144.98,1144.9799999999886
2140,2010-01-15,SP 500,1136.03,1136.0299999999886
2144,2010-01-22,SP 500,1091.76,1091.7599999999888
2149,2010-01-29,SP 500,1073.87,1073.869999999989
2154,2010-02-05,SP 500,1066.19,1066.1899999999894
2159,2010-02-12,SP 500,1075.51,1075.509999999989
2163,2010-02-19,SP 500,1109.17,1109.1699999999885
2168,2010-02-26,SP 500,1104.49,1104.4899999999884
2173,2010-03-05,SP 500,1138.7,1138.6999999999882
2178,2010-03-12,SP 500,1149.99,1149.989999999988
2183,2010-03-19,SP 500,1159.9,1159.8999999999878
2188,2010-03-26,SP 500,1166.59,1166.5899999999874
2197,2010-04-09,SP 500,1194.37,1194.369999999987
2202,2010-04-16,SP 500,1192.13,1192.1299999999874
2207,2010-04-23,SP 500,1217.28,1217.2799999999868
2212,2010-04-30,SP 500,1186.69,1186.689999999987
2217,2010-05-07,SP 500,1110.88,1110.8799999999878
2222,2010-05-14,SP 500,1135.68,1135.6799999999878
2227,2010-05-21,SP 500,1087.69,1087.6899999999882
2232,2010-05-28,SP 500,1089.41,1089.4099999999885
2236,2010-06-04,SP 500,1064.88,1064.8799999999887
2241,2010-06-11,SP 500,1091.6,1091.5999999999885
2246,2010-06-18,SP 500,1117.51,1117.5099999999884
2251,2010-06-25,SP 500,1076.76,1076.7599999999888
2256,2010-07-02,SP 500,1022.58,1022.5799999999896
2260,2010-07-09,SP 500,1077.96,1077.959999999989
2265,2010-07-16,SP 500,1064.88,1064.8799999999892
2270,2010-07-23,SP 500,1102.66,1102.6599999999885
2275,2010-07-30,SP 500,1101.6,1101.5999999999883
2280,2010-08-06,SP 500,1121.64,1121.6399999999883
2285,2010-08-13,SP 500,1079.25,1079.2499999999886
2290,2010-08-20,SP 500,1071.69,1071.6899999999887
2295,2010-08-27,SP 500,1064.59,1064.5899999999885
2300,2010-09-03,SP 500,1104.51,1104.5099999999884
2304,2010-09-10,SP 500,1109.55,1109.5499999999884
2309,2010-09-17,SP 500,1125.59,1125.589999999988
2314,2010-09-24,SP 500,1148.67,1148.6699999999882
2319,2010-10-01,SP 500,1146.24,1146.2399999999882
2324,2010-10-08,SP 500,1165.15,1165.149999999988
2329,2010-10-15,SP 500,1176.19,1176.189999999988
2334,2010-10-22,SP 500,1183.08,1183.0799999999879
2339,2010-10-29,SP 500,1183.26,1183.2599999999875
2344,2010-11-05,SP 500,1225.85,1225.8499999999865
2349,2010-11-12,SP 500,1199.21,1199.209999999987
2354,2010-11-19,SP 500,1199.73,1199.729999999987
2358,2010-11-26,SP 500,1189.4,1189.3999999999874
2363,2010-12-03,SP 500,1224.71,1224.7099999999868
2368,2010-12-10,SP 500,1240.4,1240.399999999987
2373,2010-12-17,SP 500,1243.91,1243.9099999999871
2382,2010-12-31,SP 500,1257.64,1257.6399999999865
2387,2011-01-07,SP 500,1271.5,1271.4999999999864
2392,2011-01-14,SP 500,1293.24,1293.2399999999864
2396,2011-01-21,SP 500,1283.35,1283.349999999986
2401,2011-01-28,SP 500,1276.34,1276.3399999999863
2406,2011-02-04,SP 500,1310.87,1310.8699999999856
2411,2011-02-11,SP 500,1329.15,1329.1499999999855
2416,2011-02-18,SP 500,1343.01,1343.0099999999852
2420,2011-02-25,SP 500,1319.88,1319.8799999999853
2425,2011-03-04,SP 500,1321.15,1321.1499999999853
2430,2011-03-11,SP 500,1304.28,1304.2799999999854
2435,2011-03-18,SP 500,1279.2,1279.199999999986
2440,2011-03-25,SP 500,1313.8,1313.7999999999854
2445,2011-04-01,SP 500,1332.41,1332.409999999985
2450,2011-04-08,SP 500,1328.17,1328.169999999985
2455,2011-04-15,SP 500,1319.68,1319.679999999985
2464,2011-04-29,SP 500,1363.61,1363.6099999999844
2469,2011-05-06,SP 500,1340.2,1340.1999999999848
2474,2011-05-13,SP 500,1337.77,1337.769999999985
2479,2011-05-20,SP 500,1333.27,1333.269999999985
2484,2011-05-27,SP 500,1331.1,1331.0999999999847
2488,2011-06-03,SP 500,1300.16,1300.1599999999853
2493,2011-06-10,SP 500,1270.98,1270.9799999999855
2498,2011-06-17,SP 500,1271.5,1271.4999999999852
